"Symbol","Name","Last Price","Change $","Change %","Bid","Ask","Day's Range","52 Week Range","Volume","Last Trade (ET)"
"SPCE","VIRGIN GALACTIC HLDG A","$6.7301","+0.1601","+2.44%","$6.73","$6.74","Min $6.47 - Max $6.79","Min $5.265 - Max $58.80","464,552","12:21:02 PM"
"NVDA","NVIDIA CORP","$127.1427","+2.5627","+2.06%","$127.14","$127.16","Min $123.42 - Max $127.6599","Min $39.23 - Max $140.76","158,102,266","12:21:26 PM"
"SOXL","DIREXION SEMICONDUCTOR BULL 3X ETF","$39.29","-0.44","-1.11%","$39.29","$39.30","Min $37.89 - Max $39.71","Min $14.01 - Max $70.08","44,755,747","12:21:26 PM"
"TECL","DIREXION DAILY TECHNO BULL 3X ETF","$86.3437","+0.9437","+1.11%","$86.29","$86.35","Min $83.8201 - Max $86.70","Min $39.02 - Max $112.78","654,292","12:20:23 PM"
"NUGT","DRXN DLY GLD MNS INX BL 2X ETF","$48.7189","+1.5589","+3.31%","$48.68","$48.71","Min $46.61 - Max $49.00","Min $23.145 - Max $50.30","1,152,351","12:20:48 PM"
"AMZN","AMAZON.COM INC","$176.9154","-0.1446","-0.08%","$176.91","$176.93","Min $176.16 - Max $178.00","Min $118.35 - Max $201.20","12,005,238","12:21:25 PM"
"ACB","AURORA CANNABIS INC","$6.8099","-0.1701","-2.44%","$6.80","$6.81","Min $6.7943 - Max $7.05","Min $2.84 - Max $11.50","643,634","12:21:17 PM"
"PYPL","PAYPAL HOLDINGS INCO","$69.01","+1.05","+1.55%","$69.01","$69.02","Min $68.17 - Max $69.27","Min $50.25 - Max $70.6618","3,802,200","12:21:07 PM"
"COIN","COINBASE GLOBAL INC A","$200.8765","-4.4335","-2.16%","$200.75","$200.93","Min $200.50 - Max $207.49","Min $69.63 - Max $283.48","3,152,971","12:21:16 PM"
"W","WAYFAIR INC A","$44.1797","-0.1103","-0.25%","$44.15","$44.21","Min $43.55 - Max $44.65","Min $38.02 - Max $76.175","853,969","12:21:24 PM"
"FIGS","FIGS INC A","$5.765","+0.215","+3.87%","$5.76","$5.77","Min $5.55 - Max $5.795","Min $4.30 - Max $7.98","1,278,684","12:20:35 PM"
"BLK","BLACKROCK INC","$868.80","-3.69","-0.42%","$868.62","$869.75","Min $867.50 - Max $877.0199","Min $596.18 - Max $885.10","109,703","12:19:54 PM"
"GLD","SPDR GOLD SHARES ETF","$231.3301","-0.6599","-0.28%","$231.33","$231.34","Min $229.74 - Max $231.64","Min $168.30 - Max $232.02","3,292,696","12:21:03 PM"
"DOCS","DOXIMITY INC A","$35.85","+0.10","+0.28%","$35.84","$35.87","Min $35.595 - Max $36.32","Min $19.71 - Max $37.25","613,342","12:21:17 PM"
"MS","MORGAN STANLEY","$101.36","-0.08","-0.08%","$101.35","$101.37","Min $101.30 - Max $102.04","Min $69.42 - Max $109.11","919,448","12:21:26 PM"
"MA","MASTERCARD INC A","$467.70","-1.18","-0.25%","$467.59","$467.89","Min $467.56 - Max $470.15","Min $359.77 - Max $490.00","502,000","12:21:22 PM"
"V","VISA INC A","$267.47","+0.09","+0.03%","$267.46","$267.52","Min $266.795 - Max $268.3106","Min $227.78 - Max $290.96","1,152,079","12:21:22 PM"
"GUSH","DRXN DLY S&P OL GS EXP PRD BL 2X ETF","$32.43","+0.51","+1.60%","$32.44","$32.46","Min $32.01 - Max $32.91","Min $26.90 - Max $44.9893","196,424","12:19:13 PM"
"JPM","J P MORGAN CHASE & C","$214.96","+0.99","+0.46%","$214.91","$214.97","Min $213.82 - Max $215.53","Min $135.19 - Max $217.56","1,801,169","12:21:11 PM"
"MSFT","MICROSOFT CORP","$417.973","-0.497","-0.12%","$417.93","$417.99","Min $416.46 - Max $419.87","Min $309.45 - Max $468.35","4,505,772","12:21:23 PM"
"LABU","DIREXION SHARES DAILY S&P BIOTECH BULL 3X SHS","$132.3136","+4.4336","+3.47%","$132.32","$132.40","Min $126.56 - Max $134.08","Min $48.402 - Max $176.9899","509,740","12:20:11 PM"
"LRCX","LAM RESEARCH CORP EQUITY","$861.625","-9.515","-1.09%","$860.83","$862.42","Min $848.10 - Max $870.865","Min $574.42 - Max $1,130.00","340,207","12:21:14 PM"
"JEPI","JPMORGAN EQUITY PREMIUM INCOME ETF","$57.76","+0.15","+0.26%","$57.75","$57.76","Min $57.63 - Max $57.81","Min $51.38 - Max $57.9361","1,366,227","12:21:25 PM"
"NUSI","NATIONWIDE NASDAQ-100 RISK-MANAGED INCOME ETF","$25.03","+0.0498","+0.20%","$25.02","$25.06","Min $24.9501 - Max $25.04","Min $19.34 - Max $25.9412","14,660","12:21:01 PM"
"QYLD","GLOBAL X FUND GLB X NSDQ 100 CVD ETF","$17.785","-0.135","-0.75%","$17.78","$17.79","Min $17.72 - Max $17.79","Min $15.91 - Max $18.04","2,484,710","12:21:20 PM"
"DKNG","DRAFTKINGS INC NEW A","$33.85","-0.29","-0.85%","$33.84","$33.86","Min $33.625 - Max $34.57","Min $25.41 - Max $49.57","3,120,112","12:21:13 PM"
"BITO","PROSHARES BITCOIN STRATEGY ETF","$19.0301","-0.4199","-2.16%","$19.03","$19.04","Min $18.8931 - Max $19.20","Min $12.79 - Max $33.79","2,955,341","12:21:17 PM"
"WMT","WALMART INC","$73.81","+0.36","+0.49%","$73.80","$73.81","Min $73.34 - Max $73.96","Min $49.8467 - Max $74.44","4,647,644","12:21:26 PM"
"DWAS","INVESCO II INSCO DRY WRHT SMLCP ETF","$90.34","+0.62","+0.69%","$90.26","$90.32","Min $89.81 - Max $90.35","Min $68.4439 - Max $95.0364","9,101","12:02:40 PM"
"PALL","ABRDN PHYSICAL PALLADIUM SHARES ETF","$85.64","-1.29","-1.48%","$85.00","$85.55","Min $84.25 - Max $86.52","Min $77.5207 - Max $119.3599","25,232","12:05:21 PM"
"LMT","LOCKHEED MARTIN CORP","$559.81","-0.32","-0.06%","$559.59","$559.81","Min $555.25 - Max $562.76","Min $393.77 - Max $564.22","254,162","12:16:49 PM"
"RBLX","ROBLOX CORP A","$39.95","-0.64","-1.58%","$39.94","$39.95","Min $39.72 - Max $40.55","Min $24.88 - Max $47.20","3,004,535","12:21:23 PM"
"QCOM","QUALCOMM INC","$169.89","-2.29","-1.33%","$169.84","$169.97","Min $168.74 - Max $172.23","Min $104.333 - Max $230.63","2,211,537","12:21:20 PM"
"ALL","ALLSTATE CORP","$179.24","-0.40","-0.22%","$179.24","$179.53","Min $179.04 - Max $180.47","Min $104.29 - Max $184.305","222,355","12:21:20 PM"
"TAP","MOLSON COORS BEVERAG B","$53.99","+0.36","+0.67%","$53.98","$54.00","Min $53.61 - Max $54.25","Min $49.19 - Max $69.18","328,798","12:21:20 PM"
"WM","WASTE MANAGEMENT INC","$206.6499","+1.2499","+0.61%","$206.51","$206.65","Min $205.48 - Max $206.65","Min $149.71 - Max $225.00","739,745","12:21:24 PM"
"XLB","SPDR FUND MATERIALS SELECT SECTR ETF","$90.87","+0.30","+0.33%","$90.87","$90.88","Min $90.58 - Max $91.08","Min $74.33 - Max $93.715","816,001","12:21:16 PM"
"XLF","SELECT STR FINANCIAL SELECT SPDR ETF","$43.935","+0.165","+0.38%","$43.93","$43.94","Min $43.78 - Max $44.02","Min $31.355 - Max $44.1099","9,025,935","12:21:24 PM"
"XLI","SELECT SECTOR INDUSTRIAL SPDR ETF","$127.525","+0.555","+0.44%","$127.52","$127.53","Min $126.94 - Max $127.58","Min $96.115 - Max $129.075","1,209,288","12:21:19 PM"
"XLK","TECHNOLOGY SELECT SECTOR SPDR ETF","$222.18","+0.78","+0.35%","$222.18","$222.20","Min $219.98 - Max $222.52","Min $159.50 - Max $238.14","1,660,324","12:21:25 PM"
"XLP","SPDR FUND CONSUMER STAPLES ETF","$80.83","+0.32","+0.40%","$80.82","$80.83","Min $80.565 - Max $80.885","Min $65.18 - Max $80.885","2,735,582","12:21:16 PM"
"XLRE","REAL ESTATE SELECT SCTR SPDR ETF","$42.0747","+0.2147","+0.51%","$42.07","$42.08","Min $41.835 - Max $42.15","Min $31.99 - Max $42.30","1,705,420","12:21:21 PM"
"XLU","SELECT SECTOR UTI SELECT SPDR ETF","$74.92","+0.48","+0.64%","$74.92","$74.93","Min $74.45 - Max $74.98","Min $54.77 - Max $75.56","2,249,838","12:21:20 PM"
"XLV","SELECT SECTOR HEALTH CARE SPDR ETF","$153.675","+0.805","+0.53%","$153.66","$153.67","Min $152.79 - Max $153.935","Min $122.59 - Max $153.935","2,340,483","12:21:09 PM"
"XLY","SPDR FUND CONSUMER DISCRE SELECT ETF","$184.57","+1.44","+0.79%","$184.58","$184.59","Min $183.421 - Max $184.72","Min $147.83 - Max $194.79","812,499","12:21:16 PM"
"XLE","ENERGY SELECT SECTOR SPDR ETF","$91.235","+0.765","+0.85%","$91.23","$91.24","Min $90.62 - Max $91.85","Min $78.9823 - Max $98.97","4,973,453","12:21:25 PM"
"XRT","SPDR S&P RETAIL ETF","$77.32","+0.23","+0.30%","$77.32","$77.33","Min $76.95 - Max $77.56","Min $57.48 - Max $80.10","1,870,875","12:21:18 PM"
"QQQ","INVSC QQQ TRUST SRS 1 ETF","$476.45","+1.42","+0.30%","$476.43","$476.45","Min $473.37 - Max $476.95","Min $342.35 - Max $503.52","9,802,601","12:21:26 PM"
"TQQQ","PROSHARES ULTRAPRO QQQ ETF","$69.245","+0.605","+0.88%","$69.24","$69.25","Min $67.885 - Max $69.46","Min $30.47 - Max $85.20","26,641,484","12:21:25 PM"
"SQQQ","PROSHARES ULTRAPRO SHORT QQQ ETF","$8.1751","-0.0549","-0.67%","$8.17","$8.18","Min $8.15 - Max $8.34","Min $7.14 - Max $23.34","70,657,714","12:21:22 PM"
"SPY","SPDR S&P 500 ETF","$556.59","+2.28","+0.41%","$556.58","$556.59","Min $553.86 - Max $556.96","Min $409.21 - Max $565.16","12,896,758","12:21:26 PM"
